token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
24878,allen,2,1.1280517578125,1.332557920893301,0.55938720703125,0.5796169477133382,1.0,7,0.185791015625,2.0703125
19030,Deutschland,2,1.89501953125,0.24513955793088318,0.25592041015625,0.14458054913177087,0.5,2,1.7216796875,2.068359375
28530,ged,2,1.865234375,0.2955485374490648,0.31866455078125,0.23642156661010177,0.5,2,1.65625,2.07421875
25624,iblic,2,1.9228515625,0.21958980118879112,0.24713134765625,0.16184389828183307,0.5,2,1.767578125,2.078125
14104,extend,2,1.82275390625,0.3556249924912812,0.2447509765625,0.1510543050630442,1.0,7,1.5712890625,2.07421875
15943,rizona,2,1.81884765625,0.36667353594732105,0.28631591796875,0.20724650654649665,0.5,3,1.5595703125,2.078125
24298,PERTY,2,1.7265625,0.4944223196577813,0.34783935546875,0.287003179619784,0.5,2,1.376953125,2.076171875
23972,BUILD,2,1.7275390625,0.49027911586176637,0.37249755859375,0.32601834869892454,0.5,2,1.380859375,2.07421875
2357,Element,2,1.85693359375,0.31004975073511704,0.2589111328125,0.16797238723010516,0.5,5,1.6376953125,2.076171875
29943,よ,2,1.93701171875,0.18022936512664933,0.230224609375,0.07457766832826869,1.0,1,1.8095703125,2.064453125
29346,品,2,1.7685546875,0.43503639858156734,0.298095703125,0.22200667006979982,0.5,2,1.4609375,2.076171875
31072,択,2,1.86181640625,0.3059065469391021,0.26593017578125,0.17979778139789776,1.0,7,1.6455078125,2.078125
11885,agric,2,1.87890625,0.27345145053698516,0.2861328125,0.1902421076336854,0.5,2,1.685546875,2.072265625
16225,LICENSE,2,1.94873046875,0.18022936512664933,0.20867919921875,0.09089153327507746,0.5,1,1.8212890625,2.076171875
21289,Otto,2,1.82666015625,0.3335279055792016,0.290283203125,0.1943853114297003,1.0,5,1.5908203125,2.0625
5027,sz,2,1.8642578125,0.29692960538106977,0.267578125,0.1674544867556033,0.5,0,1.654296875,2.07421875
15998,LOB,2,1.76171875,0.4143203796014927,0.37164306640625,0.2422911053211229,0.5,2,1.46875,2.0546875
28319,neuen,2,1.69384765625,0.537925959515938,0.38006591796875,0.3194582760219009,0.5,1,1.3134765625,2.07421875
150,�,2,1.84521484375,0.3238604300551668,0.26776123046875,0.17858934695739342,0.5,0,1.6162109375,2.07421875
20877,volta,2,1.13861083984375,1.3065765804224572,0.57049560546875,0.5542398244627468,0.5,2,0.2147216796875,2.0625
17907,fang,2,1.81884765625,0.3639114000833111,0.2923583984375,0.21492869691827432,0.5,3,1.5615234375,2.076171875
27632,ittest,2,1.87548828125,0.2865715958910324,0.23614501953125,0.14181841326776093,1.0,7,1.6728515625,2.078125
30128,‏,2,1.615234375,0.6463397921783286,0.38116455078125,0.34138272944247994,0.5,1,1.158203125,2.072265625
20586,Este,2,1.71044921875,0.5172099405358633,0.3851318359375,0.3426774806287346,0.5,2,1.3447265625,2.076171875
12978,pointer,2,1.380126953125,0.9815940326725364,0.49505615234375,0.499342374165549,0.5,3,0.68603515625,2.07421875
27834,ilda,2,1.728515625,0.4833737762017415,0.36199951171875,0.30150439290583625,0.5,4,1.38671875,2.0703125
30045,選,2,1.9541015625,0.17263349150062196,0.1927490234375,0.07544083578577179,0.5,2,1.83203125,2.076171875
7055,acional,2,1.701171875,0.5192815424338708,0.3177490234375,0.22494143942531042,0.5,1,1.333984375,2.068359375
20234,cido,2,1.72900390625,0.482683242235739,0.36309814453125,0.28337787629827094,0.5,2,1.3876953125,2.0703125
18056,mero,2,1.517333984375,0.7875539882258373,0.36920166015625,0.31894037554739907,0.5,2,0.96044921875,2.07421875
26172,MBER,2,1.88037109375,0.27966625623100755,0.2852783203125,0.20629702234324324,0.5,2,1.6826171875,2.078125
15491,führ,2,1.76708984375,0.43987013634358474,0.3134765625,0.2579144363019292,0.5,0,1.4560546875,2.078125
31326,🙌,2,1.9365234375,0.19749271427671153,0.21502685546875,0.10884541639114215,0.5,0,1.796875,2.076171875
2142,",\",2,1.8623046875,0.2996917412450797,0.29522705078125,0.2177771495280346,0.5,0,1.650390625,2.07421875
1624,includ,2,1.7900390625,0.40465290407745785,0.33624267578125,0.27854413853625354,0.5,3,1.50390625,2.076171875
25115,Lub,2,1.83154296875,0.3293847017831867,0.32574462890625,0.22226562030705077,0.5,2,1.5986328125,2.064453125
17831,cg,2,1.67822265625,0.540688095379948,0.40032958984375,0.3232562128349146,0.5,2,1.2958984375,2.060546875
2266,сти,2,1.90478515625,0.2423774220668732,0.25286865234375,0.159599662892325,0.5,2,1.7333984375,2.076171875
20634,Graphics,2,1.62890625,0.6325291128582788,0.31011962890625,0.23158782884808435,0.5,2,1.181640625,2.076171875
11349,destroy,2,1.5537109375,0.7333470718946421,0.42645263671875,0.39886968211218704,0.5,2,1.03515625,2.072265625
28150,attachment,2,1.197265625,1.2429611388044781,0.53851318359375,0.5642525669697829,0.5,3,0.318359375,2.076171875
7366,ci,2,1.703125,0.5192815424338708,0.38922119140625,0.3341321227994538,0.5,2,1.3359375,2.0703125
28028,ßer,2,1.82568359375,0.34871965283125633,0.25848388671875,0.14509844960627274,0.5,2,1.5791015625,2.072265625
16963,urations,2,1.44189453125,0.8887172142452018,0.47314453125,0.4578240194596494,0.5,4,0.8134765625,2.0703125
17066,kor,2,1.916015625,0.21820873325678616,0.2740478515625,0.16417445041709147,1.0,5,1.76171875,2.0703125
23388,Blocks,2,1.58935546875,0.6829380923764604,0.41900634765625,0.38730323818164536,0.5,1,1.1064453125,2.072265625
4740,Command,2,1.294921875,1.0661844435078411,0.53497314453125,0.49744340575904217,0.5,4,0.541015625,2.048828125
19306,Supported,2,1.8291015625,0.3466480509332489,0.28533935546875,0.202067501801478,0.5,1,1.583984375,2.07421875
23244,zerw,2,1.8828125,0.27621358640099514,0.264404296875,0.17159769055161822,0.5,2,1.6875,2.078125
21816,"""(",2,1.99853515625,0.10979490059439556,0.213623046875,0.09840109015535452,0.5,1,1.9208984375,2.076171875
14647,weise,2,1.37109375,0.9805582317235327,0.506103515625,0.48095690732073276,0.5,4,0.677734375,2.064453125
12036,éral,2,1.77197265625,0.4302026608195499,0.25921630859375,0.17720827902538844,0.5,5,1.4677734375,2.076171875
8721,Profile,2,1.2274169921875,1.1947963946758045,0.5372314453125,0.5384438599904399,0.5,2,0.382568359375,2.072265625
22044,Linear,2,1.74658203125,0.4522997477316295,0.30609130859375,0.1848041526514158,0.5,2,1.4267578125,2.06640625
26423,Relative,2,1.712890625,0.510995134841841,0.31292724609375,0.24557114165963473,0.5,5,1.3515625,2.07421875
4956,Width,2,1.6123046875,0.6532451318383534,0.41241455078125,0.38074316550462173,0.5,2,1.150390625,2.07421875
20440,inden,2,1.3154296875,1.0565169679838065,0.52471923828125,0.4843232604049949,0.5,2,0.568359375,2.0625
6492,advant,2,1.85546875,0.30659708090510457,0.2352294921875,0.11687287374592106,0.5,3,1.638671875,2.072265625
28402,Orts,2,1.72802734375,0.484064310167744,0.3636474609375,0.2915779671445505,0.5,2,1.3857421875,2.0703125
19237,locale,2,1.587890625,0.6850096942744679,0.4146728515625,0.37064410625183536,0.5,1,1.103515625,2.072265625
28323,VIDEO,2,1.931640625,0.2043980539367364,0.22833251953125,0.11764972445767387,0.5,1,1.787109375,2.076171875
4880,height,2,1.354736328125,1.0230260706326857,0.4984130859375,0.5070245645373267,0.5,4,0.63134765625,2.078125
16151,icher,2,1.9228515625,0.21130339359676129,0.23284912109375,0.11229808622115459,0.5,2,1.7734375,2.072265625
18175,Hint,2,1.994140625,0.10496116283237815,0.19659423828125,0.04997739578943006,1.0,2,1.919921875,2.068359375
28438,issant,2,1.076629638671875,1.402517643323928,0.57586669921875,0.5825517170688488,0.5,3,0.08489990234375,2.068359375
6069,%%,2,1.9892578125,0.12015291008443288,0.19158935546875,0.061198572736970484,1.0,1,1.904296875,2.07421875
18567,invariant,2,1.7568359375,0.4433228061735972,0.2767333984375,0.18454520241416486,0.5,4,1.443359375,2.0703125
30502,블,2,1.8330078125,0.34388591506923893,0.3297119140625,0.2670640113514622,0.5,1,1.58984375,2.076171875
31602,루,2,1.73779296875,0.47854003843972404,0.37884521484375,0.3322331543929469,0.5,1,1.3994140625,2.076171875
17505,"*,",2,1.93896484375,0.19127790858268912,0.247802734375,0.1391425941495013,0.5,5,1.8037109375,2.07421875
13100,Bound,2,1.83447265625,0.34181431317123145,0.30548095703125,0.22468248918805947,0.5,2,1.5927734375,2.076171875
17783,rices,2,1.36328125,0.9998931827716023,0.492919921875,0.48579064508275016,0.5,2,0.65625,2.0703125
15963,redistribute,2,1.61962890625,0.6428871223483161,0.3773193359375,0.32196146164865996,0.5,1,1.1650390625,2.07421875
26513,conten,2,1.697265625,0.5248058141618908,0.35845947265625,0.2802704734512597,0.5,2,1.326171875,2.068359375
3478,src,2,1.95654296875,0.16641868580659958,0.21734619140625,0.11108965178065022,0.5,3,1.8388671875,2.07421875
20716,apis,2,1.759765625,0.44470387410560214,0.3448486328125,0.28570842843352934,0.5,3,1.4453125,2.07421875
25023,bundle,2,1.77587890625,0.42467838909153,0.335205078125,0.26689137785996153,1.0,2,1.4755859375,2.076171875
30957,ू,2,1.70068359375,0.5282584839919032,0.373291015625,0.32420569703816804,0.5,2,1.3271484375,2.07421875
30671,च,2,1.95361328125,0.17332402546662445,0.25555419921875,0.16063546384132874,0.5,5,1.8310546875,2.076171875
29708,त,2,2.0185546875,0.07872087212428361,0.17816162109375,0.04928686182342757,0.5,2,1.962890625,2.07421875
31297,आ,2,1.91259765625,0.22856674274682345,0.281005859375,0.20646965583474386,0.5,4,1.7509765625,2.07421875
29794,प,2,2.001953125,0.1077232986963881,0.19549560546875,0.08122405775104263,0.5,1,1.92578125,2.078125
3872,ów,2,1.80029296875,0.3929138266554156,0.22650146484375,0.12127502777918692,0.5,2,1.5224609375,2.078125
23866,tooltip,2,1.2259521484375,1.199630132437822,0.532470703125,0.5500103039209815,0.5,1,0.377685546875,2.07421875
19299,Signature,2,1.7353515625,0.47370630067770664,0.32037353515625,0.23883843549111047,0.5,4,1.400390625,2.0703125
20701,Distance,2,1.5966796875,0.6781043546144431,0.39013671875,0.3535533905932738,1.0,4,1.1171875,2.076171875
23188,cticut,2,1.6708984375,0.570381055918055,0.3817138671875,0.3357721409687097,0.5,2,1.267578125,2.07421875
23890,iface,2,1.82861328125,0.34181431317123145,0.324462890625,0.24548482491388443,0.5,1,1.5869140625,2.0703125
9561,XV,2,1.81494140625,0.36943567181133097,0.30499267578125,0.22986149393307814,0.5,1,1.5537109375,2.076171875
26970,convex,2,1.79443359375,0.3956759625194255,0.2254638671875,0.1203255435759335,0.5,1,1.5146484375,2.07421875
20412,ktr,2,1.8564453125,0.30797814883710956,0.31903076171875,0.22623619061156508,0.5,2,1.638671875,2.07421875
17732,Void,2,1.89697265625,0.24790169379489313,0.22296142578125,0.09693370547759923,0.5,2,1.7216796875,2.072265625
20436,Iter,2,1.504150390625,0.8061984053079045,0.46563720703125,0.44220068847884314,0.5,2,0.93408203125,2.07421875
17315,Rules,2,1.69384765625,0.5324016877879181,0.3341064453125,0.2491101282353975,0.5,2,1.3173828125,2.0703125
3753,signific,2,1.95166015625,0.1760861613306344,0.21527099609375,0.0998684748331098,1.0,4,1.8271484375,2.076171875
12056,validate,2,1.931640625,0.2043980539367364,0.18963623046875,0.06655021097348976,0.5,2,1.787109375,2.076171875
19063,perturb,2,1.79248046875,0.40120023424744544,0.3314208984375,0.27155248213047833,0.5,2,1.5087890625,2.076171875
8762,handler,2,1.091339111328125,1.373428900006073,0.572265625,0.5779769295440823,0.5,1,0.12017822265625,2.0625
26750,Parameters,2,1.64208984375,0.6083604240481918,0.3475341796875,0.27569568592649324,0.5,1,1.2119140625,2.072265625
25830,ój,2,1.9052734375,0.2085412577327513,0.26318359375,0.1053064298153794,1.0,2,1.7578125,2.052734375
23530,/$,2,1.8359375,0.3342184395452041,0.3231201171875,0.2494553952183987,0.5,1,1.599609375,2.072265625
20209,mare,2,1.4970703125,0.8079247402229107,0.464111328125,0.42985739383654864,0.5,1,0.92578125,2.068359375
9265,rund,2,1.77587890625,0.4219162532275201,0.3609619140625,0.2960664379235666,0.5,1,1.4775390625,2.07421875
5986,ebug,2,1.8955078125,0.25273543155691053,0.29022216796875,0.20241276878447925,0.5,1,1.716796875,2.07421875
2685,ources,2,1.43603515625,0.9052900294292615,0.46697998046875,0.45411239939238607,0.5,3,0.7958984375,2.076171875
26538,arga,2,1.978515625,0.13534465733648762,0.20220947265625,0.07967035632753704,0.5,1,1.8828125,2.07421875
25110,urls,2,1.7333984375,0.47370630067770664,0.3056640625,0.1926589765146941,1.0,2,1.3984375,2.068359375
13526,ville,2,1.12078857421875,1.3511160212296178,0.558349609375,0.5872991380851159,0.5,2,0.1654052734375,2.076171875
28979,─,2,1.83642578125,0.33076576971519167,0.31268310546875,0.21656871508753023,0.5,0,1.6025390625,2.0703125
20905,février,2,1.81591796875,0.3625303321513061,0.28076171875,0.19058737461668665,0.5,1,1.5595703125,2.072265625
21659,Floren,2,1.81298828125,0.3583871283552912,0.25921630859375,0.1361215080482404,0.5,2,1.5595703125,2.06640625
29894,身,2,1.82373046875,0.3570060604232862,0.286376953125,0.20508858790273887,0.5,2,1.5712890625,2.076171875
29284,复,2,1.88623046875,0.2658555769109578,0.28436279296875,0.20068643386947302,0.5,4,1.6982421875,2.07421875
28945,数,2,1.88232421875,0.254807033454918,0.22882080078125,0.10349377815462286,0.5,2,1.7021484375,2.0625
30812,般,2,1.85205078125,0.31419295453113194,0.272705078125,0.17263349150062196,0.5,2,1.6298828125,2.07421875
8848,ное,2,1.85205078125,0.31971722625915183,0.3070068359375,0.24220478857537261,0.5,2,1.6259765625,2.078125
17009,иг,2,1.60205078125,0.6677463451244057,0.42822265625,0.40672450597546533,0.5,2,1.1298828125,2.07421875
19224,вое,2,1.99560546875,0.1139381043904105,0.2130126953125,0.09960952459585887,0.5,1,1.9150390625,2.076171875
31496,আ,2,1.8740234375,0.28588106192502993,0.29644775390625,0.2295162269500769,0.5,1,1.671875,2.076171875
20629,Commit,2,1.78369140625,0.4081055739074703,0.33917236328125,0.2688766630122187,0.5,5,1.4951171875,2.072265625
10688,Selection,2,1.6953125,0.5358543576179305,0.31475830078125,0.24954171196414904,0.5,2,1.31640625,2.07421875
13757,prite,2,1.438720703125,0.9014920926162479,0.46563720703125,0.4539397659008854,0.5,3,0.80126953125,2.076171875
14924,ôt,2,1.9423828125,0.1422499969965125,0.25823974609375,0.08087879076804139,0.5,2,1.841796875,2.04296875
19676,который,2,1.880859375,0.27068931467297525,0.2296142578125,0.11342020391590862,0.5,1,1.689453125,2.072265625
1903,де,2,1.8291015625,0.3521723226612688,0.31866455078125,0.2578281195561789,0.5,2,1.580078125,2.078125
2054,до,2,1.92822265625,0.2092317916987538,0.26007080078125,0.17530931061888158,0.5,1,1.7802734375,2.076171875
3647,ше,2,2.021484375,0.08010194005628858,0.184326171875,0.06421965883823137,0.5,2,1.96484375,2.078125
1619,ко,2,1.6748046875,0.5620946483260251,0.39874267578125,0.3634798163545595,0.5,1,1.27734375,2.072265625
27767,вра,2,1.9609375,0.16572815184059708,0.22894287109375,0.12783510045621055,0.5,1,1.84375,2.078125
10780,все,2,1.912109375,0.2320194125768359,0.24554443359375,0.13577624106523917,0.5,2,1.748046875,2.076171875
18889,оста,2,1.9931640625,0.11462863835641297,0.2073974609375,0.08821571415681782,0.5,1,1.912109375,2.07421875
20235,mysql,2,1.5703125,0.7098689170505574,0.39483642578125,0.3593366125585446,0.5,3,1.068359375,2.072265625
12927,dump,2,1.24951171875,1.160787596850182,0.5291748046875,0.5450039326674635,0.5,3,0.4287109375,2.0703125
14067,'.,2,1.89892578125,0.2506638296589031,0.28143310546875,0.19585269610745562,0.5,2,1.7216796875,2.076171875
1573,._,2,1.91552734375,0.22994781067882844,0.20697021484375,0.0943442031050899,0.5,1,1.7529296875,2.078125
27354,"'"",",2,1.90380859375,0.2437584899988782,0.2314453125,0.13430885638748388,0.5,3,1.7314453125,2.076171875
21236,"'""",2,1.9951171875,0.11462863835641297,0.187255859375,0.06888076310874816,0.5,0,1.9140625,2.076171875
11333,">""",2,1.94775390625,0.17884829719464435,0.24639892578125,0.14527108309777337,0.5,0,1.8212890625,2.07421875
8900,тер,2,1.9541015625,0.17263349150062196,0.24267578125,0.14294053096251497,0.5,2,1.83203125,2.076171875
18792,kissed,2,1.6875,0.5441407652099604,0.3682861328125,0.306424447413604,0.5,3,1.302734375,2.072265625
28408,LIABLE,2,1.75537109375,0.4536808156636345,0.2620849609375,0.1690081881791089,0.5,2,1.4345703125,2.076171875
30395,초,2,1.9150390625,0.22235193705280107,0.24853515625,0.14432159889451995,0.5,4,1.7578125,2.072265625
31341,근,2,1.837890625,0.3342184395452041,0.26092529296875,0.15131325530029513,0.5,2,1.6015625,2.07421875
31022,접,2,1.94140625,0.18782523875267668,0.21575927734375,0.10021374181611105,0.5,3,1.80859375,2.07421875
29757,만,2,1.84716796875,0.3210982941911568,0.2708740234375,0.17556826085613253,0.5,1,1.6201171875,2.07421875
29721,세,2,1.763671875,0.4419417382415922,0.34765625,0.2920958676190524,0.5,2,1.451171875,2.076171875
15099,istes,2,1.146240234375,1.2957869872036685,0.567138671875,0.554844041682999,0.5,2,0.22998046875,2.0625
8283,ск,2,2.0166015625,0.08700727971631346,0.19342041015625,0.07656295348052583,0.5,3,1.955078125,2.078125
4438,лю,2,1.9794921875,0.13948786113250253,0.23956298828125,0.14837848594478456,0.5,2,1.880859375,2.078125
14144,нием,2,1.919921875,0.22373300498480606,0.26226806640625,0.1825599172619077,0.5,4,1.76171875,2.078125
5524,од,2,1.794921875,0.3894611568254031,0.35479736328125,0.2958074876863157,1.0,5,1.51953125,2.0703125
3111,ного,2,1.96142578125,0.16227548201058464,0.2381591796875,0.1313740870319733,0.5,3,1.8466796875,2.076171875
6890,па,2,1.63671875,0.6159562976742191,0.42181396484375,0.38264213391112856,0.5,4,1.201171875,2.072265625
9613,disable,2,1.6259765625,0.6339101807902838,0.38232421875,0.3293847017831867,0.5,6,1.177734375,2.07421875
15101,IMPORT,2,1.91845703125,0.2258046068828135,0.257568359375,0.17263349150062196,0.5,2,1.7587890625,2.078125
6598,avax,2,1.77978515625,0.4136298456354902,0.3138427734375,0.2318467790853353,0.5,1,1.4873046875,2.072265625
11453,Generator,2,1.73583984375,0.47301576671170414,0.36529541015625,0.3113445019213717,1.0,7,1.4013671875,2.0703125
16730,Haupt,2,1.74951171875,0.4592050873916544,0.30206298828125,0.2295162269500769,0.5,3,1.4248046875,2.07421875
26243,urb,2,1.478515625,0.8286407592029854,0.472412109375,0.44781127695261336,0.5,2,0.892578125,2.064453125
10691,hors,2,1.84716796875,0.3183361583271469,0.2589111328125,0.14898270316503676,0.5,2,1.6220703125,2.072265625
24084,dummy,2,1.1983642578125,1.2331210297889426,0.55078125,0.5503555709039828,0.5,2,0.326416015625,2.0703125
24349,pied,2,1.8046875,0.36460193404931357,0.27264404296875,0.13335937218423047,0.5,1,1.546875,2.0625
14451,лько,2,1.904296875,0.2430679560328757,0.2344970703125,0.12930248513396583,1.0,2,1.732421875,2.076171875
29562,问,2,1.8916015625,0.25273543155691053,0.22686767578125,0.1014221762566154,0.5,1,1.712890625,2.0703125
24796,Visitor,2,1.73095703125,0.482683242235739,0.32025146484375,0.24488060769363224,1.0,4,1.3896484375,2.072265625
14864,legis,2,1.669921875,0.5717621238500599,0.386962890625,0.3318015706641954,0.5,2,1.265625,2.07421875
13397,algebra,2,1.24853515625,1.1704550723742169,0.528564453125,0.5465576340909691,0.5,1,0.4208984375,2.076171875
11060,eigen,2,1.79150390625,0.3970570304514305,0.333251953125,0.2530806985399118,0.5,2,1.5107421875,2.072265625
17168,FIL,2,1.72607421875,0.481302174303734,0.3834228515625,0.30918658327761395,0.5,2,1.3857421875,2.06640625
26935,Wien,2,1.76025390625,0.43848906841157975,0.33282470703125,0.24885117799814654,0.5,2,1.4501953125,2.0703125
